	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-DQ-5629	0.0704359066669901	0	0.158304087588675	0.319480022369658	0	0.0841575474639677	0	0	0	0	0	0	0.0608858205258602	0	0	0	0	0	0	0.0619837305518545	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A641	0	0	0	0.226965110227902	0	0.116274821664826	0	0	0	0	0	0	0	0	0	0	0	0.130973513834183	0	0	0	0	0	0.0856591423894384	0.0739095617765563	0	0	0	0	0.149017333216646
TCGA-CQ-5323	0.566032329171533	0.0992802832135216	0	0	0	0.234351707413405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10033568020154	0	0	0	0	0	0
TCGA-P3-A5QA	0.827548696030946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119125626965876	0	0	0	0	0	0
TCGA-CQ-6227	0	0	0	0	0	0.610580016080832	0.195096619657577	0	0	0	0	0	0.0768868949652487	0	0	0	0	0.0709507516062287	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MT-A7BN	0.575755187828244	0	0.0850780766433605	0	0	0	0.0848458244408655	0	0	0	0	0	0	0	0	0	0.0636744912302372	0	0.102638047635717	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A4IF	0.35144860550722	0	0.0719251792623757	0	0	0	0.0720091129071026	0	0	0	0	0	0.151194535529105	0	0.0825501990487478	0	0	0	0.0816883520293077	0	0	0.0747484743198556	0	0	0	0	0	0	0	0
TCGA-CV-A45P	0.219533783019737	0.296889477776558	0	0	0	0.121168899253766	0	0	0	0	0	0	0.317563341174954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4738	0.197261792280362	0	0	0	0	0	0	0	0	0.0669037524383363	0	0.068114006899487	0.117919154084967	0	0	0	0	0	0	0	0	0	0	0.188687150471633	0	0	0	0	0	0.240489114020619
TCGA-CR-7395	0.2462045132085	0.311779426319499	0	0	0	0	0.128750040100741	0	0	0	0	0	0.114305022795147	0	0	0	0.0906712027129224	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A6SH	0.454329984170979	0	0	0	0	0	0.119040026771633	0	0	0	0.0640877113029885	0	0	0	0.110071945186495	0.113553199449682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-6223	0.561430906684146	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157368183751437	0	0	0	0	0	0	0	0	0.102969992088943	0	0	0	0	0	0
TCGA-HD-A6HZ	0.245950401701262	0	0	0	0	0.325057392133035	0	0	0	0	0	0	0.184170233827668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124127874841675
TCGA-CV-5444	0.234129954265928	0.158390123730479	0	0	0	0.0795337444007476	0	0	0	0	0	0	0.246083868867043	0	0	0	0	0	0	0.124039102066364	0	0	0	0	0	0	0	0	0	0
TCGA-BA-5556	0.307582627091069	0	0	0	0	0	0	0	0	0	0	0	0.0602323825996054	0	0.0813359942806442	0.255787436814336	0	0	0.0654157697164759	0	0	0.0682247876218215	0	0	0	0	0	0	0.0710412908155686	0
TCGA-CV-A6K1	0.0663418406949085	0.0889985380209106	0	0.111758877408707	0	0.532544828073666	0	0	0	0	0	0	0	0	0.120688557551609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-8224	0.506754071015745	0	0.165318665905775	0	0	0	0.0631286095538737	0	0	0	0	0	0.0798929763996183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-T2-A6X2	0.105300913488621	0.303469131833493	0	0	0	0	0.0735807945821997	0	0	0	0	0	0.436450428276874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A50J	0.422362299914088	0.122091971851196	0	0	0	0	0	0	0	0	0	0	0.257037210810339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7404	0.329399853604576	0.271926625517201	0	0	0	0	0.128491385226374	0	0	0	0	0	0.270182120274994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-6516	0	0	0	0	0	0	0.603652716887436	0	0	0	0.314942099393805	0	0	0	0	0	0	0	0	0	0	0	0.0663575714403247	0	0	0	0	0	0	0
TCGA-D6-A6EP	0	0	0	0	0.149822494635482	0.170261263321503	0.0931133363559231	0	0	0	0	0	0.111532835829784	0	0	0	0	0.23695381897932	0	0.0743946747082528	0	0.0632459721086396	0	0	0	0	0	0	0	0
TCGA-CN-4728	0.267753038872551	0.0945665613710271	0	0	0	0	0	0	0	0	0	0	0.18802840815996	0	0.0933478662427334	0.0839109356388801	0	0	0	0	0	0	0	0	0	0	0	0	0.141010601885261	0
TCGA-CN-4741	0.42583188907141	0.239705140537981	0	0	0.060403339096516	0	0	0	0	0.0708884654379271	0	0	0.0766426140568335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6954	0.21362322059271	0	0.494450740841272	0	0	0	0.0811554751861328	0	0	0	0	0	0	0	0.0852813971461154	0	0	0	0	0	0	0.0800653074480605	0	0	0	0	0	0	0	0
TCGA-P3-A6T2	0.28681612657266	0.291148584542393	0	0	0	0.232773773923274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108185358884154	0
TCGA-CR-7390	0.254961947394725	0.107068611459064	0	0	0.216136547608911	0	0.119861939097315	0	0	0	0	0	0.143507761037813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-7063	0.321759172357862	0.0896449209522506	0	0	0	0	0.141134403516861	0	0	0.0859125851771092	0	0	0.361548897355079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4725	0.823262975492588	0	0	0	0	0	0.0607023705035332	0	0	0.116034654003879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4726	0.235199110516831	0.105451778577489	0	0	0	0.223531120715092	0	0	0	0	0	0	0	0	0.160611046241676	0	0	0.09252798410854	0	0	0	0	0	0	0	0	0	0	0.067065893305938	0
TCGA-CQ-7069	0.202071681964851	0.152827886104393	0	0	0	0	0	0	0	0.0782245200600367	0	0	0.474460187577591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675361358350628
TCGA-CN-6016	0.242952704871381	0.0687776463522022	0	0	0	0	0	0	0	0	0.0604904878562751	0	0.2498794455821	0	0.0863731571100023	0.21262155476474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6998	0.496825613029818	0.0746733339226695	0	0	0	0.148180798234796	0.096614037316855	0	0	0	0	0	0.183706217495861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4729	0.312620693367092	0	0	0	0	0.0962994103596187	0.135057630734075	0	0	0	0	0	0.226263714808849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7261	0.268361107672038	0.108114155348198	0.202389302813212	0	0	0.167290182931126	0	0	0	0	0	0	0	0	0.0617280377524233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A61L	0.597216220494969	0.19561808119102	0	0	0	0	0	0	0	0	0	0	0.198789939071456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4CI	0.194918338795574	0	0	0	0	0.228227060584636	0.0626594482724686	0	0	0	0	0.0613416653123146	0.0701420099673768	0	0.0841199949265657	0	0	0.119196313102433	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A642	0.728864555179131	0.0951321152646439	0	0	0	0	0	0	0	0	0	0	0.110360306531436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A6VC	0.0639640142569049	0.335874471972431	0	0	0	0	0	0	0	0	0	0	0.237215389475888	0	0	0	0	0.114385202949313	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6021	0.0704835619532246	0	0	0.441438342709486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0817617991455159	0.140836288900328
TCGA-CV-5432	0.0653149377962036	0	0	0.498348848445552	0	0	0	0	0	0	0.0753407999492317	0	0	0	0	0	0	0	0	0.0806227156482986	0	0	0	0	0	0.0731494097885487	0	0	0	0
TCGA-BB-8601	0	0.0850209953828773	0	0	0	0.257281168878851	0	0.213457102240844	0	0	0	0	0	0	0	0.353109117326688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JO	0.805447070062049	0	0	0	0	0	0	0	0	0.100612430525474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6940	0.257551439493496	0.175498009591492	0.107727614704632	0	0	0	0	0	0	0.0888947475707442	0	0	0.203203526508655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WA-A7GZ	0.323486642160115	0.169858983315185	0	0	0	0	0	0	0	0	0	0	0.197526395273971	0	0	0.107161274698487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PY-12T	0	0.148259806943119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604582103604156	0	0	0	0	0
PY-15T	0.114403824563994	0	0.165849529710184	0.499578466001893	0	0	0.0716837969488927	0	0	0	0	0	0.0641167929026304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PY-16T	0.402213957760438	0	0	0	0	0.33187070879153	0	0	0	0	0	0	0	0	0.265915333448032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PY-17T	0	0	0	0.274986027680363	0.0741587198283467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15303504182916	0	0.0604693453152021	0.0741299916228539	0	0	0	0	0	0.0763344630459916	0
PY-20T	0.41503566942499	0.177790872148126	0	0	0	0	0	0	0	0	0	0	0.173388025322134	0	0	0	0	0.106988432147622	0	0	0	0	0	0	0	0	0	0	0	0
PY-21T	0	0	0	0.368740975594175	0	0	0	0	0	0	0.068140557336589	0.1337102801183	0	0	0	0	0	0	0	0	0	0	0	0.195408709694231	0	0	0	0	0	0.131771463562333
PY-22T	0.176700659476964	0.292343823195514	0	0	0	0	0	0	0	0	0	0	0.123788832475097	0	0	0.208150707350698	0	0	0.17379206466663	0	0	0	0	0	0	0	0	0	0	0
PY-23T	0	0	0	0	0	0	0	0	0	0	0	0	0.0881377056584379	0	0	0.526746897052268	0	0	0.103640837625649	0	0	0	0	0	0	0	0	0	0	0.153394745335856
PY-25T	0.460345565978822	0	0.153071415932261	0	0	0	0	0	0	0	0	0	0	0	0.150216950441	0	0.10173897582845	0	0	0	0	0	0	0	0	0	0	0	0	0
PY-5T	0.442100808428685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457369594714944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
